,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
3461,71.71000788022064,30.201342281879196,64.16837782340863,67.36242884250474,70.4779189352692,balanced logistic regression with sgd,f-Beta,target_Euphoric,raw data,60.78,17.34,7.75468374596927
3462,46.88977635782748,48.59659310878823,45.92421025542045,50.25094835132769,48.23876096491228,naive bayes,balanced_accuracy,target_Euphoric,raw data,47.98,1.66,0.7423745685299301
3463,67.79661016949152,60.71428571428571,74.16413373860182,73.17073170731707,52.63157894736842,naive bayes,precision,target_Euphoric,raw data,65.7,9.05,4.047283039274619
3464,36.42987249544626,21.30325814536341,74.84662576687117,32.467532467532465,13.850415512465375,naive bayes,f-Beta,target_Euphoric,raw data,35.78,23.6,10.554240853799007
3465,53.61022364217253,50.79365079365079,48.52666795341955,54.196089874525825,52.45339912280702,neural net,balanced_accuracy,target_Euphoric,raw data,51.92,2.3,1.028591269649903
3466,77.33711048158641,69.88636363636364,75.37091988130564,74.09470752089136,70.2247191011236,neural net,precision,target_Euphoric,raw data,73.38,3.25,1.4534441853748632
3467,79.13043478260869,72.56637168141593,76.41395908543925,76.70126874279124,73.14218841427737,neural net,f-Beta,target_Euphoric,raw data,75.59,2.72,1.2164209797598857
3468,50.02076677316294,50.0,49.84076433121019,50.43478260869565,50.0,radial basis function svm,balanced_accuracy,target_Euphoric,raw data,50.06,0.22,0.09838699100999074
3469,75.79462102689487,69.49152542372882,75.97087378640776,72.33009708737865,69.00726392251816,radial basis function svm,precision,target_Euphoric,raw data,72.52,3.32,1.4847491370598602
3470,79.52796305797845,74.00722021660651,79.76554536187564,76.56731757451182,73.56737222509034,radial basis function svm,f-Beta,target_Euphoric,raw data,76.69,2.94,1.3148079707698763
3471,48.30990415335463,50.07742934572204,47.58572991057067,54.51123431572804,50.90186403508772,balanced radial basis function svm,balanced_accuracy,target_Euphoric,raw data,50.28,2.71,1.211948843804886
3472,74.80916030534351,69.54732510288066,74.609375,75.43859649122807,69.6969696969697,balanced radial basis function svm,precision,target_Euphoric,raw data,72.82,2.94,1.3148079707698763
3473,72.00587803085968,67.11675933280382,71.37518684603886,71.07438016528926,66.58395368072789,balanced radial basis function svm,f-Beta,target_Euphoric,raw data,69.63,2.57,1.1493389404348917
3474,49.76996805111821,48.964382500967865,49.90510197516567,50.28304639626495,51.84758771929825,random forest,balanced_accuracy,target_Euphoric,raw data,50.15,1.06,0.4740464112299554
3475,75.69060773480662,69.00269541778977,75.98870056497175,72.28260869565217,69.91643454038997,random forest,precision,target_Euphoric,raw data,72.58,3.21,1.435555641554865
3476,77.79670641680863,72.2755505364201,77.7456647398844,75.1412429378531,72.92271934921558,random forest,f-Beta,target_Euphoric,raw data,75.18,2.6,1.1627553482998907
3477,48.78274760383386,48.509485094850945,48.26770893649874,50.35307849430989,50.00411184210527,balanced random forest,balanced_accuracy,target_Euphoric,raw data,49.18,0.93,0.4159086438149609
3478,75.16778523489933,68.60068259385666,75.16556291390728,72.35494880546075,69.00958466453673,balanced random forest,precision,target_Euphoric,raw data,72.06,3.19,1.4266113696448657
3479,74.4186046511628,68.88279643591501,74.57293035479631,72.10884353741497,70.26675341574496,balanced random forest,f-Beta,target_Euphoric,raw data,72.05,2.51,1.1225061247048942
3480,49.91693290734824,49.23538521099497,51.33500611207617,50.304931426904,47.84813596491228,quadratic discriminant analysis,balanced_accuracy,target_Euphoric,raw data,49.73,1.3,0.5813776741499453
3481,75.0,58.333333333333336,76.85950413223141,77.77777777777779,50.0,quadratic discriminant analysis,precision,target_Euphoric,raw data,67.59,12.65,5.657251983074468
3482,15.915119363395222,10.447761194029852,72.54290171606864,10.479041916167663,13.698630136986301,quadratic discriminant analysis,f-Beta,target_Euphoric,raw data,24.62,26.89,12.025573582993868
3483,51.5814696485623,48.21912504839334,49.11857427780995,49.31572804201926,52.17242324561404,null_rand_draw,balanced_accuracy,target_Euphoric,pca42,50.08,1.7,0.7602631123499285
3484,76.58862876254182,68.48874598070739,75.58528428093646,71.7687074829932,70.26143790849673,null_rand_draw,precision,target_Euphoric,pca42,72.54,3.46,1.5473590404298543
3485,75.87806494367129,69.56237753102548,74.8344370860927,71.57394843962008,71.23923127899272,null_rand_draw,f-Beta,target_Euphoric,pca42,72.62,2.64,1.180643892119889
3486,46.42012779552716,52.11962833914053,45.22936370070128,50.75138605194047,51.0046600877193,null_coin_flip,balanced_accuracy,target_Euphoric,pca42,49.11,3.07,1.3729457381848706
3487,73.23943661971832,71.35678391959799,72.64150943396226,72.77227722772277,69.85645933014354,null_coin_flip,precision,target_Euphoric,pca42,71.97,1.37,0.6126826258349424
3488,66.95278969957081,65.55863342566943,66.26506024096386,66.45569620253166,65.12042818911686,null_coin_flip,f-Beta,target_Euphoric,pca42,66.07,0.73,0.32646592471496927
3489,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Euphoric,pca42,50.0,0.0,0.0
3490,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,null_always_one,precision,target_Euphoric,pca42,72.49,3.34,1.4936934089698595
3491,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,null_always_one,f-Beta,target_Euphoric,pca42,76.7,2.99,1.3371686505448743
3492,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Euphoric,pca42,50.0,0.0,0.0
3493,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,null_common_class,precision,target_Euphoric,pca42,72.49,3.34,1.4936934089698595
3494,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,null_common_class,f-Beta,target_Euphoric,pca42,76.7,2.99,1.3371686505448743
3495,50.964856230031955,51.054974835462644,50.61924982307148,50.16049022468631,51.60910087719298,ada boost,balanced_accuracy,target_Euphoric,pca42,50.88,0.54,0.2414953415699773
3496,76.16580310880829,69.9738903394256,76.28032345013477,72.22222222222221,69.76127320954907,ada boost,precision,target_Euphoric,pca42,72.88,3.2,1.4310835055998654
3497,79.1599353796446,73.66684991753712,78.69855394883203,75.98299681190225,73.34076965978808,ada boost,f-Beta,target_Euphoric,pca42,76.17,2.72,1.2164209797598857
3498,53.95047923322684,50.61943476577623,50.574213472302645,49.573971403559966,54.36677631578948,bagging,balanced_accuracy,target_Euphoric,pca42,51.82,2.18,0.9749256381899083
3499,77.49287749287748,69.8005698005698,76.29179331306992,71.95467422096317,71.1864406779661,bagging,precision,target_Euphoric,pca42,73.35,3.36,1.5026376808798585
3500,79.20792079207921,72.44234180958013,76.99386503067484,74.26900584795322,74.07407407407406,bagging,f-Beta,target_Euphoric,pca42,75.4,2.68,1.1985324359398872
3501,51.7555910543131,51.035617499032135,53.049604323489675,51.67201634082288,53.39364035087719,decision tree,balanced_accuracy,target_Euphoric,pca42,52.18,1.0,0.4472135954999579
3502,76.59574468085107,70.02967359050444,77.52442996742671,73.00613496932516,70.76023391812866,decision tree,precision,target_Euphoric,pca42,73.58,3.37,1.5071098168348582
3503,77.34806629834254,72.17125382262995,77.17250324254216,74.28214731585516,73.20024198427103,decision tree,f-Beta,target_Euphoric,pca42,74.83,2.34,1.0464798134699014
3504,47.594249201277954,50.754936120789786,49.89705976967124,52.95447913627079,47.362938596491226,balanced decision tree,balanced_accuracy,target_Euphoric,pca42,49.71,2.33,1.042007677514902
3505,74.27385892116183,70.0,75.96899224806202,73.97769516728626,67.1875,balanced decision tree,precision,target_Euphoric,pca42,72.28,3.59,1.6054968078448488
3506,70.08613938919342,68.57573474001508,72.80832095096584,72.41630276564773,65.69900687547747,balanced decision tree,f-Beta,target_Euphoric,pca42,69.92,2.93,1.3103358348148768
3507,50.5,50.0,50.34581483626069,50.266997373796315,50.390625,gaussian process,balanced_accuracy,target_Euphoric,pca42,50.3,0.19,0.084970583144992
3508,75.97087378640776,69.49152542372882,76.15571776155717,72.26277372262774,69.1747572815534,gaussian process,precision,target_Euphoric,pca42,72.61,3.37,1.5071098168348582
3509,79.80622131565529,74.00722021660651,79.92849846782431,76.46755921730175,73.71960682876359,gaussian process,f-Beta,target_Euphoric,pca42,76.79,3.01,1.3461129224548731
3510,52.48562300319488,51.355013550135496,48.43981213407965,50.93084330318063,50.62911184210526,gradient boosting,balanced_accuracy,target_Euphoric,pca42,50.77,1.48,0.6618761213399377
3511,76.78100263852242,70.10309278350515,75.40106951871658,72.544080604534,69.28934010152284,gradient boosting,precision,target_Euphoric,pca42,72.82,3.25,1.4534441853748632
3512,79.55166757791142,73.95323545405111,77.90055248618785,76.35206786850478,73.34766254701773,gradient boosting,f-Beta,target_Euphoric,pca42,76.22,2.61,1.1672274842548902
3513,54.50479233226837,49.03213317847464,45.91134272662935,49.13918879486431,51.026589912280706,k nearest neighbor,balanced_accuracy,target_Euphoric,pca42,49.92,3.15,1.4087228258248674
3514,78.26086956521739,69.01408450704226,73.64341085271317,71.75141242937853,69.5054945054945,k nearest neighbor,precision,target_Euphoric,pca42,72.44,3.75,1.6770509831248421
3515,76.21736062103035,71.76332747510251,70.57949479940565,74.09568261376897,72.65939115450891,k nearest neighbor,f-Beta,target_Euphoric,pca42,73.06,2.18,0.9749256381899083
3516,50.86102236421725,49.52574525745258,50.24126616483304,50.46542165159031,50.215186403508774,linear discriminant analysis,balanced_accuracy,target_Euphoric,pca42,50.26,0.49,0.21913466179497937
3517,76.10837438423646,69.28746928746928,76.11940298507463,72.34567901234567,69.09975669099757,linear discriminant analysis,precision,target_Euphoric,pca42,72.59,3.46,1.5473590404298543
3518,79.76251935983481,73.62924281984333,79.60457856399584,76.38164754953077,73.6132711249352,linear discriminant analysis,f-Beta,target_Euphoric,pca42,76.6,3.03,1.3550571943648724
3519,50.0,50.0,49.84076433121019,50.0,50.0,linear svm,balanced_accuracy,target_Euphoric,pca42,49.97,0.07,0.03130495168499706
3520,75.78692493946731,69.49152542372882,75.97087378640776,72.15496368038741,69.00726392251816,linear svm,precision,target_Euphoric,pca42,72.48,3.32,1.4847491370598602
3521,79.6437659033079,74.00722021660651,79.76554536187564,76.41025641025641,73.56737222509034,linear svm,f-Beta,target_Euphoric,pca42,76.68,2.97,1.328224378634875
3522,51.40095846645367,50.174216027874564,46.51611657981085,49.216515903122264,53.85416666666667,balanced linear svm,balanced_accuracy,target_Euphoric,pca42,50.23,2.71,1.211948843804886
3523,76.49006622516556,69.5945945945946,74.22680412371135,71.71717171717171,71.33105802047781,balanced linear svm,precision,target_Euphoric,pca42,72.67,2.7,1.2074767078498865
3524,75.93688362919133,70.02039428959891,73.07171853856562,71.66890982503364,71.72271791352094,balanced linear svm,f-Beta,target_Euphoric,pca42,72.48,2.21,0.9883420460549069
3525,50.5,50.0,49.84076433121019,49.832214765100666,50.0,linear svm with sgd,balanced_accuracy,target_Euphoric,pca42,50.03,0.27,0.12074767078498864
3526,75.97087378640776,69.49152542372882,75.97087378640776,72.0873786407767,69.00726392251816,linear svm with sgd,precision,target_Euphoric,pca42,72.51,3.37,1.5071098168348582
3527,79.80622131565529,74.00722021660651,79.76554536187564,76.31038026721481,73.56737222509034,linear svm with sgd,f-Beta,target_Euphoric,pca42,76.69,3.01,1.3461129224548731
3528,51.915335463258785,49.1869918699187,52.053979283278636,49.019550627370876,49.821820175438596,balanced linear svm with sgd,balanced_accuracy,target_Euphoric,pca42,50.4,1.48,0.6618761213399377
3529,76.66666666666667,69.10569105691057,77.35042735042735,71.42857142857143,68.91495601173021,balanced linear svm with sgd,precision,target_Euphoric,pca42,72.69,4.07,1.820159333684829
3530,77.46478873239437,72.31990924560408,72.4,67.00167504187606,71.25530624620984,balanced linear svm with sgd,f-Beta,target_Euphoric,pca42,72.09,3.73,1.668106711214843
3531,50.0,50.0,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Euphoric,pca42,50.0,0.0,0.0
3532,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,logistic regression,precision,target_Euphoric,pca42,72.49,3.34,1.4936934089698595
3533,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,logistic regression,f-Beta,target_Euphoric,pca42,76.7,2.99,1.3371686505448743
3534,54.87220447284344,51.442121564072785,46.311844560252204,51.97840676976948,55.00000000000001,balanced logistic regression,balanced_accuracy,target_Euphoric,pca42,51.92,3.53,1.5786639921148513
3535,78.90295358649789,70.53941908713693,73.79032258064517,73.4375,72.76595744680851,balanced logistic regression,precision,target_Euphoric,pca42,73.89,3.08,1.3774178741398704
3536,74.14750198255354,67.94564348521183,70.06125574272588,71.10438729198184,69.79591836734694,balanced logistic regression,f-Beta,target_Euphoric,pca42,70.61,2.28,1.0196469977399039
3537,51.701277955271564,50.39682539682539,50.773660168564625,49.855558797782315,49.864309210526315,logistic regression with sgd,balanced_accuracy,target_Euphoric,pca42,50.52,0.77,0.3443544685349676
3538,76.42679900744417,69.66019417475728,76.32241813602015,72.09302325581395,68.94865525672371,logistic regression with sgd,precision,target_Euphoric,pca42,72.69,3.56,1.5920803999798503
3539,80.0,74.16020671834626,79.65299684542587,75.56879739978332,73.39927121290994,logistic regression with sgd,f-Beta,target_Euphoric,pca42,76.56,3.09,1.38189001009487
3540,52.0591054313099,48.02555168408827,47.6323747024384,51.30872483221476,53.42790570175438,balanced logistic regression with sgd,balanced_accuracy,target_Euphoric,pca42,50.49,2.55,1.1403946685248927
3541,77.29468599033817,65.51724137931035,73.68421052631578,73.41040462427746,72.08121827411168,balanced logistic regression with sgd,precision,target_Euphoric,pca42,72.4,4.3,1.923018460649819
3542,70.11393514460998,44.881889763779526,60.73752711496746,64.14141414141415,66.16961789375583,balanced logistic regression with sgd,f-Beta,target_Euphoric,pca42,61.21,9.74,4.3558604201695905
3543,50.71405750798722,46.05110336817654,46.588496429260765,47.25561715786402,48.91858552631579,naive bayes,balanced_accuracy,target_Euphoric,pca42,47.91,1.9,0.84970583144992
3544,76.10619469026548,67.52136752136752,74.46808510638297,70.78313253012048,68.32740213523132,naive bayes,precision,target_Euphoric,pca42,71.44,3.76,1.6815231190798416
3545,77.29179149191133,70.0768775872265,75.15337423312883,72.26322263222633,68.13342796309439,naive bayes,f-Beta,target_Euphoric,pca42,72.58,3.71,1.6591624393048439
3546,53.95047923322684,50.20325203252032,49.45473846747732,53.15873942223519,51.79139254385965,neural net,balanced_accuracy,target_Euphoric,pca42,51.71,1.9,0.84970583144992
3547,77.49287749287748,69.58904109589041,75.79250720461094,73.61111111111111,69.91404011461319,neural net,precision,target_Euphoric,pca42,73.28,3.5,1.5652475842498528
3548,79.20792079207921,72.6960503720664,77.26204465334901,76.23705408515535,72.5758477096966,neural net,f-Beta,target_Euphoric,pca42,75.6,2.91,1.3013915629048776
3549,50.36102236421725,50.0,50.69162967252139,50.266997373796315,49.824561403508774,radial basis function svm,balanced_accuracy,target_Euphoric,pca42,50.23,0.34,0.15205262246998572
3550,75.92137592137593,69.49152542372882,76.28361858190709,72.26277372262774,68.93203883495146,radial basis function svm,precision,target_Euphoric,pca42,72.58,3.46,1.5473590404298543
3551,79.59814528593509,74.00722021660651,79.99999999999999,76.46755921730175,73.46094154164511,radial basis function svm,f-Beta,target_Euphoric,pca42,76.71,3.04,1.359529330319872
3552,49.87220447284345,48.31591173054587,46.89410023804928,53.847388386343745,50.646929824561404,balanced radial basis function svm,balanced_accuracy,target_Euphoric,pca42,49.92,2.63,1.1761717561648892
3553,75.7085020242915,68.29268292682927,74.23076923076923,74.79338842975206,69.49152542372882,balanced radial basis function svm,precision,target_Euphoric,pca42,72.5,3.37,1.5071098168348582
3554,71.86779400461184,66.08969315499607,71.27031019202363,71.48499210110585,66.72091131000815,balanced radial basis function svm,f-Beta,target_Euphoric,pca42,69.49,2.83,1.265614475264881
3555,52.82587859424921,51.99380565234224,51.2336743228463,51.289757805660926,50.556469298245624,random forest,balanced_accuracy,target_Euphoric,pca42,51.58,0.86,0.3846036921299638
3556,76.92307692307693,70.43010752688173,76.55367231638418,72.72727272727273,69.2722371967655,random forest,precision,target_Euphoric,pca42,73.18,3.48,1.5563033123398535
3557,79.62657880285558,73.80281690140845,78.32369942196532,75.8082497212932,72.63990955342,random forest,f-Beta,target_Euphoric,pca42,76.04,2.95,1.3192801067248758
3558,50.039936102236425,50.87108013937283,49.0365437817667,53.37321272249781,48.146929824561404,balanced random forest,balanced_accuracy,target_Euphoric,pca42,50.29,2.0,0.8944271909999159
3559,75.80645161290323,70.0,75.56270096463022,73.95498392282958,68.0,balanced random forest,precision,target_Euphoric,pca42,72.66,3.49,1.5607754482948533
3560,75.66001287830005,70.61197041022193,75.41720154043645,74.57846952010378,69.71608832807571,balanced random forest,f-Beta,target_Euphoric,pca42,73.2,2.82,1.2611423393098813
3561,49.712460063897765,51.403406891211766,45.05082673872482,53.03764225269916,45.20559210526316,quadratic discriminant analysis,balanced_accuracy,target_Euphoric,pca42,48.88,3.62,1.6189132157098478
3562,75.60975609756098,70.24539877300614,73.63344051446946,73.7864077669903,62.68656716417911,quadratic discriminant analysis,precision,target_Euphoric,pca42,71.19,5.13,2.294205744914784
3563,71.70393215111797,71.96731615336267,73.49165596919126,74.31551499348109,51.15712545676004,quadratic discriminant analysis,f-Beta,target_Euphoric,pca42,68.53,9.77,4.369276828034589
3564,47.602236421725244,47.91908633372048,49.91475262175899,50.917712284797204,50.9046052631579,null_rand_draw,balanced_accuracy,target_Euphoric,pca36,49.45,1.6,0.7155417527999327
3565,74.58745874587459,68.30065359477125,75.98684210526315,72.69503546099291,69.5364238410596,null_rand_draw,precision,target_Euphoric,pca36,72.22,3.26,1.4579163213298627
3566,74.09836065573771,69.15949702183984,75.49019607843137,71.87938288920054,70.32819825853984,null_rand_draw,f-Beta,target_Euphoric,pca36,72.19,2.61,1.1672274842548902
3567,45.62140575079872,49.293457220286484,50.225181753844176,50.14881820834549,51.82565789473684,null_coin_flip,balanced_accuracy,target_Euphoric,pca36,49.42,2.31,1.0330634056049028
3568,72.59615384615384,68.89952153110048,76.19047619047619,72.27722772277228,70.58823529411765,null_coin_flip,precision,target_Euphoric,pca36,72.11,2.72,1.2164209797598857
3569,65.93886462882097,64.1139804096171,69.32409012131716,66.00361663652802,65.39509536784742,null_coin_flip,f-Beta,target_Euphoric,pca36,66.16,1.93,0.8631222393149187
3570,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Euphoric,pca36,50.0,0.0,0.0
3571,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,null_always_one,precision,target_Euphoric,pca36,72.49,3.34,1.4936934089698595
3572,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,null_always_one,f-Beta,target_Euphoric,pca36,76.7,2.99,1.3371686505448743
3573,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Euphoric,pca36,50.0,0.0,0.0
3574,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,null_common_class,precision,target_Euphoric,pca36,72.49,3.34,1.4936934089698595
3575,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,null_common_class,f-Beta,target_Euphoric,pca36,76.7,2.99,1.3371686505448743
3576,52.1038338658147,52.59388308168796,49.263333976709774,49.29092500729501,49.146107456140356,ada boost,balanced_accuracy,target_Euphoric,pca36,50.48,1.72,0.7692073842599276
3577,76.60668380462725,70.68062827225131,75.73333333333333,71.85929648241206,68.62244897959184,ada boost,precision,target_Euphoric,pca36,72.7,3.39,1.5160540887448575
3578,79.72177635098984,74.3801652892562,78.2800441014333,75.66137566137566,72.58499730167294,ada boost,f-Beta,target_Euphoric,pca36,76.13,2.89,1.2924472909948785
3579,51.1517571884984,50.125822686798294,48.81779579231809,51.91566968193756,53.489583333333336,bagging,balanced_accuracy,target_Euphoric,pca36,51.1,1.77,0.7915680640349255
3580,76.28571428571429,69.55307262569832,75.51020408163265,73.06590257879655,70.77363896848138,bagging,precision,target_Euphoric,pca36,73.04,2.91,1.3013915629048776
3581,77.93345008756567,72.42582897033158,76.80901542111506,75.26564344746163,73.46817370612732,bagging,f-Beta,target_Euphoric,pca36,75.18,2.28,1.0196469977399039
3582,54.936102236421725,50.5420054200542,50.2332239593386,50.871024219433906,51.639254385964904,decision tree,balanced_accuracy,target_Euphoric,pca36,51.64,1.91,0.8541779674049196
3583,78.125,69.76744186046511,76.1437908496732,72.59036144578313,69.87951807228916,decision tree,precision,target_Euphoric,pca36,73.3,3.74,1.6725788471698426
3584,78.46829880728185,72.15874924834635,75.7477243172952,74.10824108241081,71.91568505889646,decision tree,f-Beta,target_Euphoric,pca36,74.48,2.72,1.2164209797598857
3585,50.19169329073483,49.438637243515295,47.79965257672264,51.35249489349285,46.661184210526315,balanced decision tree,balanced_accuracy,target_Euphoric,pca36,49.09,1.87,0.8362894235849213
3586,75.90361445783132,69.1119691119691,74.69879518072288,72.95373665480427,66.66666666666666,balanced decision tree,precision,target_Euphoric,pca36,71.87,3.88,1.7351887505398367
3587,72.19251336898395,67.64928193499622,70.99236641221374,72.08157524613222,64.96519721577727,balanced decision tree,f-Beta,target_Euphoric,pca36,69.58,3.17,1.4176670977348667
3588,49.680511182108624,50.0,50.34581483626069,50.099212138896995,50.390625,gaussian process,balanced_accuracy,target_Euphoric,pca36,50.1,0.29,0.1296919426949878
3589,75.669099756691,69.49152542372882,76.15571776155717,72.1951219512195,69.1747572815534,gaussian process,precision,target_Euphoric,pca36,72.54,3.3,1.475804865149861
3590,79.45835462442513,74.00722021660651,79.92849846782431,76.3673890608875,73.71960682876359,gaussian process,f-Beta,target_Euphoric,pca36,76.7,2.93,1.3103358348148768
3591,51.78434504792332,49.94192799070848,49.90027665186901,50.49606069448498,50.84429824561403,gradient boosting,balanced_accuracy,target_Euphoric,pca36,50.59,0.77,0.3443544685349676
3592,76.48578811369508,69.46564885496184,75.98944591029023,72.36180904522614,69.38775510204081,gradient boosting,precision,target_Euphoric,pca36,72.74,3.42,1.529470496609856
3593,79.52713594841482,73.42657342657341,78.68852459016394,76.19047619047619,73.39449541284402,gradient boosting,f-Beta,target_Euphoric,pca36,76.25,2.86,1.2790308831298796
3594,50.86581469648562,50.76461478900504,47.01634176156469,51.50423110592355,53.55263157894736,k nearest neighbor,balanced_accuracy,target_Euphoric,pca36,50.74,2.37,1.0598962213349004
3595,76.2589928057554,69.88304093567251,74.60317460317461,72.92307692307692,70.9090909090909,k nearest neighbor,precision,target_Euphoric,pca36,72.92,2.61,1.1672274842548902
3596,74.38596491228071,72.20543806646525,74.65057179161371,74.15519399249061,72.89719626168225,k nearest neighbor,f-Beta,target_Euphoric,pca36,73.66,1.05,0.4695742752749558
3597,49.86102236421725,49.8741773132017,50.02734349868108,50.12985118179165,50.215186403508774,linear discriminant analysis,balanced_accuracy,target_Euphoric,pca36,50.02,0.16,0.07155417527999326
3598,75.73529411764706,69.43765281173594,76.03911980440098,72.20843672456576,69.09975669099757,linear discriminant analysis,precision,target_Euphoric,pca36,72.5,3.32,1.4847491370598602
3599,79.43444730077121,73.84295371814873,79.74358974358975,76.1780104712042,73.6132711249352,linear discriminant analysis,f-Beta,target_Euphoric,pca36,76.56,2.94,1.3148079707698763
3600,50.0,50.0,50.0,50.0,50.0,linear svm,balanced_accuracy,target_Euphoric,pca36,50.0,0.0,0.0
3601,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,linear svm,precision,target_Euphoric,pca36,72.49,3.34,1.4936934089698595
3602,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,linear svm,f-Beta,target_Euphoric,pca36,76.7,2.99,1.3371686505448743
3603,51.34504792332268,48.606271777003485,45.56552789036865,49.38430113802159,49.38185307017544,balanced linear svm,balanced_accuracy,target_Euphoric,pca36,48.86,2.1,0.9391485505499116
3604,76.51245551601423,68.6411149825784,73.46153846153847,71.81208053691275,68.64686468646865,balanced linear svm,precision,target_Euphoric,pca36,71.81,3.35,1.498165544924859
3605,74.80862908837857,68.64111498257842,70.5317577548006,71.81208053691275,69.47227788911155,balanced linear svm,f-Beta,target_Euphoric,pca36,71.05,2.41,1.0777847651548986
3606,50.0,50.0,50.0,50.0,50.0,linear svm with sgd,balanced_accuracy,target_Euphoric,pca36,50.0,0.0,0.0
3607,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,linear svm with sgd,precision,target_Euphoric,pca36,72.49,3.34,1.4936934089698595
3608,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,linear svm with sgd,f-Beta,target_Euphoric,pca36,76.7,2.99,1.3371686505448743
3609,49.99680511182108,47.88037166085947,46.75899118574278,52.0951269331777,47.76315789473684,balanced linear svm with sgd,balanced_accuracy,target_Euphoric,pca36,48.9,2.14,0.95703709436991
3610,75.7847533632287,68.54219948849105,72.38805970149254,74.80916030534351,67.67676767676768,balanced linear svm with sgd,precision,target_Euphoric,pca36,71.84,3.64,1.6278574876198468
3611,70.12448132780084,72.39330091842247,57.05882352941176,59.61070559610706,68.22810590631364,balanced linear svm with sgd,f-Beta,target_Euphoric,pca36,65.48,6.75,3.018691769624716
3612,50.0,50.0,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Euphoric,pca36,50.0,0.0,0.0
3613,75.78692493946731,69.49152542372882,76.02905569007264,72.15496368038741,69.00726392251816,logistic regression,precision,target_Euphoric,pca36,72.49,3.34,1.4936934089698595
3614,79.6437659033079,74.00722021660651,79.85757884028484,76.41025641025641,73.56737222509034,logistic regression,f-Beta,target_Euphoric,pca36,76.7,2.99,1.3371686505448743
3615,54.35143769968052,53.12620983352691,45.75693238113621,50.25532535745549,55.00000000000001,balanced logistic regression,balanced_accuracy,target_Euphoric,pca36,51.7,3.79,1.6949395269448406
3616,78.51239669421489,71.86147186147186,73.27586206896551,72.35023041474655,72.76595744680851,balanced logistic regression,precision,target_Euphoric,pca36,73.75,2.71,1.211948843804886
3617,74.16081186572991,68.5383980181668,68.4380032206119,67.32418524871355,69.79591836734694,balanced logistic regression,f-Beta,target_Euphoric,pca36,69.65,2.67,1.1940602999848877
3618,51.02076677316294,48.257839721254356,51.06478800746317,50.22176831047563,50.03974780701754,logistic regression with sgd,balanced_accuracy,target_Euphoric,pca36,50.12,1.14,0.5098234988699519
3619,76.16707616707616,68.73449131513648,76.42679900744417,72.25130890052355,69.02439024390243,logistic regression with sgd,precision,target_Euphoric,pca36,72.52,3.71,1.6591624393048439
3620,79.85574446161772,72.93312269615588,79.95846313603325,75.5750273822563,73.50649350649351,logistic regression with sgd,f-Beta,target_Euphoric,pca36,76.37,3.38,1.5115819527898577
3621,49.35782747603834,48.67402245451026,49.09283922022776,50.735337029471836,49.96162280701754,balanced logistic regression with sgd,balanced_accuracy,target_Euphoric,pca36,49.56,0.8,0.35777087639996635
3622,75.34246575342466,67.02127659574468,75.15923566878982,72.6530612244898,68.9795918367347,balanced logistic regression with sgd,precision,target_Euphoric,pca36,71.83,3.72,1.6636345752598436
3623,69.38603868797308,47.511312217194565,62.6326963906582,69.64006259780908,66.798418972332,balanced logistic regression with sgd,f-Beta,target_Euphoric,pca36,63.19,9.21,4.118837214554612
3624,49.373801916932905,46.27371273712737,46.27002509168114,47.42340239276335,50.95394736842105,naive bayes,balanced_accuracy,target_Euphoric,pca36,48.06,2.06,0.9212600067299134
3625,75.51020408163265,67.621776504298,74.31192660550458,70.87087087087087,69.50146627565982,naive bayes,precision,target_Euphoric,pca36,71.56,3.29,1.4713327291948615
3626,76.8545994065282,70.11289364230541,74.90752157829839,72.39263803680981,71.86173438447545,naive bayes,f-Beta,target_Euphoric,pca36,73.23,2.66,1.1895881640298882
